Quantity	Part	Designators
1	CT3151V1-0	J1
2	CT3151V1-2	J2,J3
1	CT3151V1-4	J4
1	TSM-103-01-S-DV-A	J5
1	JS220_fp_sba_pcb_revB	PCB1
